Team,Group,Previous Appearances,Previous Titles,Previous Finals,Previous Semifinals,Current Ranking
Canada,A,0,0,0,0,23
India,A,8,1,2,4,1
Ireland,A,7,0,0,0,11
Pakistan,A,8,1,3,6,7
U.S.A.,A,0,0,0,0,19
Australia,B,8,1,2,4,2
England,B,8,2,2,1,3
Namibia,B,2,0,0,0,13
Oman,B,2,0,0,0,18
Scotland,B,5,0,0,0,15
Afganistan,C,6,0,0,0,10
New Zealand,C,8,0,1,4,5
P.N.G.,C,1,0,0,0,20
Uganda,C,0,0,0,0,22
West Indies,C,8,2,2,4,6
Bangladesh,D,8,0,0,0,9
Nepal,D,1,0,0,0,17
Netherlands,D,5,0,0,0,14
South Africa,D,8,0,0,2,4
Sri Lanka,D,8,1,3,4,8
